Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
-2.7745e-12,1.0235e-11,2.733e-12,5.863e-09,-0.48,-0.1,0.3
-3.2785e-12,1.022e-11,3.4975e-12,5.8635e-09,-0.49,-0.1,0.3
-3.9285e-12,1.0275e-11,4.076e-12,5.864e-09,-0.5,-0.1,0.3
-4.771e-12,1.0145e-11,4.9575e-12,5.863e-09,-0.51,-0.1,0.3
-5.7785e-12,1.0205e-11,6.0785e-12,5.8635e-09,-0.52,-0.1,0.3
-7.2435e-12,1.0165e-11,7.5905e-12,5.863e-09,-0.53,-0.1,0.3
-8.906e-12,1.0155e-11,9.1315e-12,5.8635e-09,-0.54,-0.1,0.3
-1.0996e-11,1.0195e-11,1.1385e-11,5.861e-09,-0.55,-0.1,0.3
-1.415e-11,1.02e-11,1.455e-11,5.864e-09,-0.56,-0.1,0.3
-1.7145e-11,1.0085e-11,1.716e-11,5.8635e-09,-0.57,-0.1,0.3
-2.119e-11,1.0085e-11,2.1695e-11,5.8635e-09,-0.58,-0.1,0.3
-2.676e-11,1.0015e-11,2.7735e-11,5.863e-09,-0.59,-0.1,0.3
-3.304e-11,9.985e-12,3.5145e-11,5.864e-09,-0.6,-0.1,0.3
-4.1725e-11,1.001e-11,4.3095e-11,5.8625e-09,-0.61,-0.1,0.3
-5.107e-11,9.975e-12,4.9595e-11,5.8645e-09,-0.62,-0.1,0.3
-6.2965e-11,9.933e-12,6.1045e-11,5.864e-09,-0.63,-0.1,0.3
-7.618e-11,9.906e-12,7.6505e-11,5.864e-09,-0.64,-0.1,0.3
-9.383e-11,9.903e-12,9.2675e-11,5.8645e-09,-0.65,-0.1,0.3
-1.1755e-10,9.86e-12,1.207e-10,5.8625e-09,-0.66,-0.1,0.3
-1.454e-10,9.8635e-12,1.4495e-10,5.8635e-09,-0.67,-0.1,0.3
-1.8235e-10,9.9435e-12,1.773e-10,5.864e-09,-0.68,-0.1,0.3
-2.291e-10,9.92e-12,2.295e-10,5.864e-09,-0.69,-0.1,0.3
-2.958e-10,9.9085e-12,3.1355e-10,5.8645e-09,-0.7,-0.1,0.3
-3.628e-10,9.773e-12,3.8195e-10,5.8645e-09,-0.71,-0.1,0.3
-4.471e-10,9.8155e-12,5.235e-10,5.8625e-09,-0.72,-0.1,0.3
-5.5285e-10,9.711e-12,6.49e-10,5.8625e-09,-0.73,-0.1,0.3
-7.26e-10,9.6885e-12,7.091e-10,5.8635e-09,-0.74,-0.1,0.3
-9.1385e-10,9.6445e-12,9.43e-10,5.863e-09,-0.75,-0.1,0.3
-1.156e-09,9.6375e-12,1.1485e-09,5.8645e-09,-0.76,-0.1,0.3
-1.4995e-09,9.6005e-12,1.424e-09,5.8645e-09,-0.77,-0.1,0.3
-1.8035e-09,9.5845e-12,2.045e-09,5.8635e-09,-0.78,-0.1,0.3
-2.3025e-09,9.5295e-12,2.2865e-09,5.864e-09,-0.79,-0.1,0.3
-2.9375e-09,9.5105e-12,3.0495e-09,5.8635e-09,-0.8,-0.1,0.3
-1.495e-13,1.054e-11,-1.5e-15,5.8385e-09,0.0,-0.2,0.3
-1.525e-13,1.0495e-11,-3e-15,5.8645e-09,-0.01,-0.2,0.3
-1.47e-13,1.054e-11,5.5e-15,5.864e-09,-0.02,-0.2,0.3
-1.27e-13,1.042e-11,-5e-15,5.8625e-09,-0.03,-0.2,0.3
-1.51e-13,1.047e-11,1.35e-14,5.864e-09,-0.04,-0.2,0.3
-1.355e-13,1.046e-11,-2.5e-15,5.863e-09,-0.05,-0.2,0.3
-1.435e-13,1.042e-11,2.3e-14,5.862e-09,-0.06,-0.2,0.3
-1.395e-13,1.0525e-11,1.8e-14,5.8635e-09,-0.07,-0.2,0.3
-1.185e-13,1.045e-11,-1.8e-14,5.8625e-09,-0.08,-0.2,0.3
-1.265e-13,1.0475e-11,2.8e-14,5.865e-09,-0.09,-0.2,0.3
-1.505e-13,1.041e-11,-5e-15,5.864e-09,-0.1,-0.2,0.3
-1.27e-13,1.0485e-11,1.65e-14,5.8635e-09,-0.11,-0.2,0.3
-1.26e-13,1.0405e-11,-1.65e-14,5.863e-09,-0.12,-0.2,0.3
-1.425e-13,1.048e-11,1.35e-14,5.863e-09,-0.13,-0.2,0.3
-1.19e-13,1.0415e-11,2.35e-14,5.863e-09,-0.14,-0.2,0.3
-1.36e-13,1.051e-11,1.9e-14,5.863e-09,-0.15,-0.2,0.3
-1.345e-13,1.0395e-11,2.75e-14,5.863e-09,-0.16,-0.2,0.3
-1.395e-13,1.046e-11,2.55e-14,5.863e-09,-0.17,-0.2,0.3
-1.325e-13,1.0435e-11,3.5e-14,5.8625e-09,-0.18,-0.2,0.3
-1.54e-13,1.043e-11,2.5e-15,5.8635e-09,-0.19,-0.2,0.3
-1.355e-13,1.0475e-11,3.95e-14,5.8625e-09,-0.2,-0.2,0.3
-1.37e-13,1.046e-11,1.45e-14,5.8625e-09,-0.21,-0.2,0.3
-1.39e-13,1.0425e-11,3.1e-14,5.8645e-09,-0.22,-0.2,0.3
-1.55e-13,1.044e-11,1.1e-14,5.864e-09,-0.23,-0.2,0.3
-1.735e-13,1.0455e-11,4.45e-14,5.8635e-09,-0.24,-0.2,0.3
-1.495e-13,1.0355e-11,3.65e-14,5.8645e-09,-0.25,-0.2,0.3
-1.775e-13,1.0495e-11,3e-14,5.8635e-09,-0.26,-0.2,0.3
-1.51e-13,1.034e-11,6.75e-14,5.8625e-09,-0.27,-0.2,0.3
-1.82e-13,1.0445e-11,8.25e-14,5.8655e-09,-0.28,-0.2,0.3
-1.75e-13,1.0405e-11,1.31e-13,5.864e-09,-0.29,-0.2,0.3
-2.085e-13,1.042e-11,1.245e-13,5.8635e-09,-0.3,-0.2,0.3
-1.965e-13,1.032e-11,1.41e-13,5.863e-09,-0.31,-0.2,0.3
-2.425e-13,1.037e-11,1.675e-13,5.8625e-09,-0.32,-0.2,0.3
-2.625e-13,1.046e-11,2.31e-13,5.863e-09,-0.33,-0.2,0.3
-3.12e-13,1.0325e-11,2.36e-13,5.8625e-09,-0.34,-0.2,0.3
-3.595e-13,1.041e-11,3.275e-13,5.8635e-09,-0.35,-0.2,0.3
-4.19e-13,1.037e-11,3.475e-13,5.8635e-09,-0.36,-0.2,0.3
-4.95e-13,1.037e-11,4.61e-13,5.8625e-09,-0.37,-0.2,0.3
-5.96e-13,1.0365e-11,5.52e-13,5.8635e-09,-0.38,-0.2,0.3
-7.35e-13,1.0355e-11,7.035e-13,5.864e-09,-0.39,-0.2,0.3
-8.92e-13,1.0305e-11,8.615e-13,5.8645e-09,-0.4,-0.2,0.3
-1.103e-12,1.0405e-11,1.061e-12,5.8635e-09,-0.41,-0.2,0.3
-1.286e-12,1.031e-11,1.282e-12,5.8635e-09,-0.42,-0.2,0.3
-1.6145e-12,1.035e-11,1.5985e-12,5.8645e-09,-0.43,-0.2,0.3
-1.949e-12,1.031e-11,1.957e-12,5.8625e-09,-0.44,-0.2,0.3
-2.4245e-12,1.0305e-11,2.4255e-12,5.863e-09,-0.45,-0.2,0.3
-2.7595e-12,1.034e-11,2.763e-12,5.8645e-09,-0.46,-0.2,0.3
-3.1685e-12,1.03e-11,3.1655e-12,5.8635e-09,-0.47,-0.2,0.3
-3.993e-12,1.0295e-11,4.118e-12,5.863e-09,-0.48,-0.2,0.3
-4.688e-12,1.024e-11,4.91e-12,5.863e-09,-0.49,-0.2,0.3
-6.0135e-12,1.027e-11,5.9645e-12,5.8645e-09,-0.5,-0.2,0.3
-7.043e-12,1.025e-11,7.081e-12,5.864e-09,-0.51,-0.2,0.3
-8.686e-12,1.024e-11,8.738e-12,5.8625e-09,-0.52,-0.2,0.3
-1.06355e-11,1.0175e-11,1.07555e-11,5.864e-09,-0.53,-0.2,0.3
-1.277e-11,1.024e-11,1.2805e-11,5.863e-09,-0.54,-0.2,0.3
-1.582e-11,1.0135e-11,1.66e-11,5.864e-09,-0.55,-0.2,0.3
-1.884e-11,1.014e-11,1.952e-11,5.8645e-09,-0.56,-0.2,0.3
-2.3885e-11,1.0145e-11,2.387e-11,5.8625e-09,-0.57,-0.2,0.3
-2.8875e-11,1.0115e-11,2.9835e-11,5.862e-09,-0.58,-0.2,0.3
-3.562e-11,1.0115e-11,3.5615e-11,5.864e-09,-0.59,-0.2,0.3
-4.4855e-11,1.005e-11,4.44e-11,5.8645e-09,-0.6,-0.2,0.3
-5.8235e-11,1.003e-11,5.5255e-11,5.864e-09,-0.61,-0.2,0.3
-6.652e-11,1.003e-11,6.9935e-11,5.863e-09,-0.62,-0.2,0.3
-8.1875e-11,1.011e-11,8.383e-11,5.8635e-09,-0.63,-0.2,0.3
-1.03165e-10,9.98e-12,1.04105e-10,5.8635e-09,-0.64,-0.2,0.3
-1.3205e-10,1e-11,1.2895e-10,5.864e-09,-0.65,-0.2,0.3
-1.545e-10,9.92e-12,1.5885e-10,5.863e-09,-0.66,-0.2,0.3
-1.972e-10,9.885e-12,1.9815e-10,5.864e-09,-0.67,-0.2,0.3
-2.4595e-10,9.8895e-12,2.325e-10,5.864e-09,-0.68,-0.2,0.3
-2.929e-10,9.851e-12,2.925e-10,5.8625e-09,-0.69,-0.2,0.3
-3.7415e-10,9.823e-12,3.784e-10,5.863e-09,-0.7,-0.2,0.3
-4.5475e-10,9.781e-12,4.5165e-10,5.8635e-09,-0.71,-0.2,0.3
-5.4505e-10,9.7625e-12,5.478e-10,5.864e-09,-0.72,-0.2,0.3
-7.22e-10,9.727e-12,7.3555e-10,5.863e-09,-0.73,-0.2,0.3
-8.807e-10,9.708e-12,9.2195e-10,5.8635e-09,-0.74,-0.2,0.3
-1.111e-09,9.695e-12,1.1855e-09,5.864e-09,-0.75,-0.2,0.3
-1.4605e-09,9.6765e-12,1.4745e-09,5.864e-09,-0.76,-0.2,0.3
-1.7505e-09,9.6455e-12,1.797e-09,5.8645e-09,-0.77,-0.2,0.3
-2.19e-09,9.6065e-12,2.3205e-09,5.8635e-09,-0.78,-0.2,0.3
-2.919e-09,9.566e-12,2.89e-09,5.864e-09,-0.79,-0.2,0.3
-3.7315e-09,9.5275e-12,3.625e-09,5.8645e-09,-0.8,-0.2,0.3
-3.66e-13,1.0605e-11,8.5e-15,5.838e-09,0.0,-0.3,0.3
-3.07e-13,1.05e-11,2.1e-14,5.8625e-09,-0.01,-0.3,0.3
-3.035e-13,1.049e-11,-3.5e-15,5.864e-09,-0.02,-0.3,0.3
-2.945e-13,1.051e-11,1.65e-14,5.865e-09,-0.03,-0.3,0.3
-2.725e-13,1.049e-11,1.65e-14,5.864e-09,-0.04,-0.3,0.3
-2.71e-13,1.0525e-11,2.3e-14,5.864e-09,-0.05,-0.3,0.3
-2.445e-13,1.044e-11,7e-15,5.8645e-09,-0.06,-0.3,0.3
-2.4e-13,1.049e-11,8.5e-15,5.864e-09,-0.07,-0.3,0.3
-2.13e-13,1.0445e-11,1.6e-14,5.863e-09,-0.08,-0.3,0.3
-2.27e-13,1.0505e-11,-1.5e-15,5.8645e-09,-0.09,-0.3,0.3
-2.165e-13,1.0455e-11,-9e-15,5.8625e-09,-0.1,-0.3,0.3
-2.14e-13,1.0395e-11,-8e-15,5.8635e-09,-0.11,-0.3,0.3
-1.83e-13,1.0485e-11,2.95e-14,5.8645e-09,-0.12,-0.3,0.3
-1.885e-13,1.0475e-11,-1.2e-14,5.8645e-09,-0.13,-0.3,0.3
-1.69e-13,1.0435e-11,2.05e-14,5.8645e-09,-0.14,-0.3,0.3
-1.895e-13,1.0455e-11,1.5e-14,5.864e-09,-0.15,-0.3,0.3
-1.835e-13,1.0485e-11,2.65e-14,5.864e-09,-0.16,-0.3,0.3
-1.745e-13,1.0425e-11,8e-15,5.8625e-09,-0.17,-0.3,0.3
-1.65e-13,1.0445e-11,3.1e-14,5.8635e-09,-0.18,-0.3,0.3
-1.665e-13,1.041e-11,5.05e-14,5.864e-09,-0.19,-0.3,0.3
-1.755e-13,1.048e-11,3.1e-14,5.8635e-09,-0.2,-0.3,0.3
-1.55e-13,1.0365e-11,4.5e-14,5.863e-09,-0.21,-0.3,0.3
-1.645e-13,1.0345e-11,3.5e-14,5.864e-09,-0.22,-0.3,0.3
-1.755e-13,1.041e-11,6.95e-14,5.8635e-09,-0.23,-0.3,0.3
-1.73e-13,1.036e-11,4e-14,5.8645e-09,-0.24,-0.3,0.3
-1.985e-13,1.042e-11,6.6e-14,5.862e-09,-0.25,-0.3,0.3
-2.025e-13,1.0395e-11,7.75e-14,5.8625e-09,-0.26,-0.3,0.3
-2.06e-13,1.0425e-11,8.95e-14,5.8635e-09,-0.27,-0.3,0.3
-2.185e-13,1.0365e-11,9.6e-14,5.8635e-09,-0.28,-0.3,0.3
-2.525e-13,1.0445e-11,1.175e-13,5.862e-09,-0.29,-0.3,0.3
-2.59e-13,1.032e-11,1.565e-13,5.862e-09,-0.3,-0.3,0.3
-3.115e-13,1.034e-11,1.5e-13,5.8625e-09,-0.31,-0.3,0.3
-3.25e-13,1.0325e-11,2.12e-13,5.8625e-09,-0.32,-0.3,0.3
-3.75e-13,1.0395e-11,2.49e-13,5.8625e-09,-0.33,-0.3,0.3
-4.13e-13,1.044e-11,3.35e-13,5.863e-09,-0.34,-0.3,0.3
-4.89e-13,1.031e-11,3.855e-13,5.8635e-09,-0.35,-0.3,0.3
-5.615e-13,1.0425e-11,4.785e-13,5.8635e-09,-0.36,-0.3,0.3
-6.7e-13,1.029e-11,5.88e-13,5.8625e-09,-0.37,-0.3,0.3
-8.13e-13,1.035e-11,7.32e-13,5.864e-09,-0.38,-0.3,0.3
-9.59e-13,1.032e-11,8.995e-13,5.8625e-09,-0.39,-0.3,0.3
-1.196e-12,1.042e-11,1.101e-12,5.8625e-09,-0.4,-0.3,0.3
-1.4235e-12,1.0315e-11,1.3755e-12,5.8635e-09,-0.41,-0.3,0.3
-1.7325e-12,1.033e-11,1.65e-12,5.8625e-09,-0.42,-0.3,0.3
-2.1135e-12,1.0325e-11,2.091e-12,5.8625e-09,-0.43,-0.3,0.3
-2.6105e-12,1.0285e-11,2.55e-12,5.8635e-09,-0.44,-0.3,0.3
-3.014e-12,1.0305e-11,2.907e-12,5.864e-09,-0.45,-0.3,0.3
-3.539e-12,1.0245e-11,3.6035e-12,5.8645e-09,-0.46,-0.3,0.3
-4.683e-12,1.0235e-11,4.6685e-12,5.863e-09,-0.47,-0.3,0.3
-5.376e-12,1.032e-11,5.668e-12,5.863e-09,-0.48,-0.3,0.3
-6.6495e-12,1.02e-11,6.688e-12,5.8625e-09,-0.49,-0.3,0.3
-7.928e-12,1.026e-11,7.9365e-12,5.864e-09,-0.5,-0.3,0.3
-9.7085e-12,1.024e-11,9.692e-12,5.8635e-09,-0.51,-0.3,0.3
-1.1595e-11,1.0245e-11,1.1635e-11,5.8375e-09,-0.52,-0.3,0.3
-1.4525e-11,1.0235e-11,1.4715e-11,5.8625e-09,-0.53,-0.3,0.3
-1.7435e-11,1.018e-11,1.785e-11,5.863e-09,-0.54,-0.3,0.3
-2.118e-11,1.014e-11,2.092e-11,5.8645e-09,-0.55,-0.3,0.3
-2.575e-11,1.0145e-11,2.5785e-11,5.8625e-09,-0.56,-0.3,0.3
-3.181e-11,1.0125e-11,3.1195e-11,5.862e-09,-0.57,-0.3,0.3
-3.8645e-11,1.018e-11,3.865e-11,5.862e-09,-0.58,-0.3,0.3
-4.88e-11,1.014e-11,4.994e-11,5.8625e-09,-0.59,-0.3,0.3
-6.082e-11,1.0085e-11,6.2265e-11,5.864e-09,-0.6,-0.3,0.3
-7.1965e-11,1.013e-11,7.0575e-11,5.8625e-09,-0.61,-0.3,0.3
-9.048e-11,1.0115e-11,8.692e-11,5.8635e-09,-0.62,-0.3,0.3
-1.06355e-10,1.0105e-11,1.08895e-10,5.8635e-09,-0.63,-0.3,0.3
-1.307e-10,1.002e-11,1.3205e-10,5.8635e-09,-0.64,-0.3,0.3
-1.6575e-10,9.99e-12,1.6535e-10,5.863e-09,-0.65,-0.3,0.3
-1.9975e-10,9.94e-12,2.027e-10,5.8645e-09,-0.66,-0.3,0.3
-2.54e-10,9.95e-12,2.5465e-10,5.8635e-09,-0.67,-0.3,0.3
-3.3505e-10,9.98e-12,3.1675e-10,5.8635e-09,-0.68,-0.3,0.3
-3.9735e-10,9.92e-12,4.002e-10,5.8635e-09,-0.69,-0.3,0.3
-4.803e-10,9.94e-12,4.862e-10,5.8635e-09,-0.7,-0.3,0.3
-6.078e-10,9.885e-12,6.063e-10,5.8635e-09,-0.71,-0.3,0.3
-7.8045e-10,9.8525e-12,7.5505e-10,5.864e-09,-0.72,-0.3,0.3
-1.0017e-09,9.8305e-12,1.0034e-09,5.8655e-09,-0.73,-0.3,0.3
-1.2705e-09,9.7915e-12,1.2135e-09,5.864e-09,-0.74,-0.3,0.3
-1.6e-09,9.777e-12,1.5285e-09,5.8645e-09,-0.75,-0.3,0.3
-1.9405e-09,9.7355e-12,1.9415e-09,5.864e-09,-0.76,-0.3,0.3
-2.43e-09,9.712e-12,2.4205e-09,5.864e-09,-0.77,-0.3,0.3
-3.298e-09,9.6515e-12,3.25e-09,5.862e-09,-0.78,-0.3,0.3
-4.187e-09,9.6315e-12,3.991e-09,5.8635e-09,-0.79,-0.3,0.3
-5.29e-09,9.5805e-12,5.493e-09,5.8645e-09,-0.8,-0.3,0.3
-7.845e-13,1.06e-11,3.25e-14,5.8395e-09,0.0,-0.4,0.3
-7.48e-13,1.051e-11,7e-15,5.8645e-09,-0.01,-0.4,0.3
-6.88e-13,1.0435e-11,-4e-15,5.8635e-09,-0.02,-0.4,0.3
-6.96e-13,1.0485e-11,-2e-15,5.8645e-09,-0.03,-0.4,0.3
-6.53e-13,1.038e-11,1.3e-14,5.863e-09,-0.04,-0.4,0.3
-6.455e-13,1.0485e-11,-2e-14,5.864e-09,-0.05,-0.4,0.3
-6.07e-13,1.048e-11,-6.5e-15,5.864e-09,-0.06,-0.4,0.3
-6.095e-13,1.0445e-11,1.35e-14,5.863e-09,-0.07,-0.4,0.3
-5.685e-13,1.0475e-11,1.95e-14,5.864e-09,-0.08,-0.4,0.3
-5.375e-13,1.0445e-11,-6.5e-15,5.863e-09,-0.09,-0.4,0.3
-5.395e-13,1.0485e-11,2.5e-14,5.8645e-09,-0.1,-0.4,0.3
-4.995e-13,1.0445e-11,5.5e-15,5.864e-09,-0.11,-0.4,0.3
-4.925e-13,1.046e-11,1.55e-14,5.8635e-09,-0.12,-0.4,0.3
-4.615e-13,1.0425e-11,1e-14,5.864e-09,-0.13,-0.4,0.3
-4.855e-13,1.0525e-11,4.1e-14,5.864e-09,-0.14,-0.4,0.3
-4.415e-13,1.0405e-11,2.8e-14,5.864e-09,-0.15,-0.4,0.3
-4.475e-13,1.0485e-11,2.75e-14,5.863e-09,-0.16,-0.4,0.3
-4.15e-13,1.0435e-11,5.4e-14,5.8615e-09,-0.17,-0.4,0.3
-4.25e-13,1.0445e-11,3.2e-14,5.863e-09,-0.18,-0.4,0.3
-4.035e-13,1.0375e-11,5e-14,5.8625e-09,-0.19,-0.4,0.3
-4.18e-13,1.043e-11,2.9e-14,5.8625e-09,-0.2,-0.4,0.3
-4.06e-13,1.041e-11,6.05e-14,5.8645e-09,-0.21,-0.4,0.3
-4.145e-13,1.04e-11,4.2e-14,5.8625e-09,-0.22,-0.4,0.3
-3.94e-13,1.041e-11,5.45e-14,5.863e-09,-0.23,-0.4,0.3
-4.075e-13,1.041e-11,5.75e-14,5.863e-09,-0.24,-0.4,0.3
-4.225e-13,1.0435e-11,9.45e-14,5.864e-09,-0.25,-0.4,0.3
-4.405e-13,1.0425e-11,6.95e-14,5.8635e-09,-0.26,-0.4,0.3
-4.43e-13,1.0365e-11,1.29e-13,5.8635e-09,-0.27,-0.4,0.3
-4.73e-13,1.04e-11,1.325e-13,5.864e-09,-0.28,-0.4,0.3
-4.99e-13,1.037e-11,1.66e-13,5.8645e-09,-0.29,-0.4,0.3
-5.225e-13,1.036e-11,2.205e-13,5.863e-09,-0.3,-0.4,0.3
-5.9e-13,1.0405e-11,2.345e-13,5.8645e-09,-0.31,-0.4,0.3
-5.95e-13,1.0375e-11,3.02e-13,5.8635e-09,-0.32,-0.4,0.3
-6.755e-13,1.0325e-11,3.265e-13,5.8645e-09,-0.33,-0.4,0.3
-7.355e-13,1.036e-11,4.46e-13,5.863e-09,-0.34,-0.4,0.3
-8.6e-13,1.0345e-11,5.28e-13,5.8635e-09,-0.35,-0.4,0.3
-9.645e-13,1.0385e-11,6.53e-13,5.864e-09,-0.36,-0.4,0.3
-1.103e-12,1.035e-11,7.685e-13,5.8645e-09,-0.37,-0.4,0.3
-1.306e-12,1.0345e-11,1.004e-12,5.8635e-09,-0.38,-0.4,0.3
-1.489e-12,1.0295e-11,1.1985e-12,5.864e-09,-0.39,-0.4,0.3
-1.7855e-12,1.0375e-11,1.496e-12,5.8635e-09,-0.4,-0.4,0.3
-2.131e-12,1.0305e-11,1.8305e-12,5.8635e-09,-0.41,-0.4,0.3
-2.5605e-12,1.035e-11,2.2915e-12,5.8645e-09,-0.42,-0.4,0.3
-3.054e-12,1.035e-11,2.5585e-12,5.863e-09,-0.43,-0.4,0.3
-3.398e-12,1.0305e-11,3.1035e-12,5.8625e-09,-0.44,-0.4,0.3
-4.2645e-12,1.0345e-11,4.2975e-12,5.8625e-09,-0.45,-0.4,0.3
-5.548e-12,1.0245e-11,5.1185e-12,5.864e-09,-0.46,-0.4,0.3
-6.4755e-12,1.0225e-11,6.459e-12,5.863e-09,-0.47,-0.4,0.3
-7.54e-12,1.025e-11,7.631e-12,5.8635e-09,-0.48,-0.4,0.3
-9.4195e-12,1.021e-11,9.092e-12,5.864e-09,-0.49,-0.4,0.3
-1.113e-11,1.025e-11,1.11845e-11,5.8625e-09,-0.5,-0.4,0.3
-1.356e-11,1.0295e-11,1.4255e-11,5.864e-09,-0.51,-0.4,0.3
-1.7505e-11,1.023e-11,1.722e-11,5.863e-09,-0.52,-0.4,0.3
-2.0695e-11,1.018e-11,2.075e-11,5.8635e-09,-0.53,-0.4,0.3
-2.5355e-11,1.0205e-11,2.464e-11,5.864e-09,-0.54,-0.4,0.3
-3.206e-11,1.0155e-11,3.125e-11,5.863e-09,-0.55,-0.4,0.3
-3.8005e-11,1.0195e-11,3.792e-11,5.8625e-09,-0.56,-0.4,0.3
-4.7135e-11,1.018e-11,4.6175e-11,5.863e-09,-0.57,-0.4,0.3
-5.563e-11,1.022e-11,5.6595e-11,5.8645e-09,-0.58,-0.4,0.3
-6.994e-11,1.017e-11,6.8185e-11,5.864e-09,-0.59,-0.4,0.3
-8.419e-11,1.0165e-11,8.6545e-11,5.863e-09,-0.6,-0.4,0.3
-1.04285e-10,1.021e-11,1.04165e-10,5.863e-09,-0.61,-0.4,0.3
-1.2595e-10,1.009e-11,1.3515e-10,5.865e-09,-0.62,-0.4,0.3
-1.567e-10,1.0075e-11,1.557e-10,5.8625e-09,-0.63,-0.4,0.3
-1.896e-10,1.0025e-11,1.894e-10,5.864e-09,-0.64,-0.4,0.3
-2.4865e-10,1.003e-11,2.3545e-10,5.864e-09,-0.65,-0.4,0.3
-2.8625e-10,9.97e-12,2.9855e-10,5.864e-09,-0.66,-0.4,0.3
-3.608e-10,9.965e-12,3.5315e-10,5.8645e-09,-0.67,-0.4,0.3
-4.4455e-10,9.92e-12,4.299e-10,5.8645e-09,-0.68,-0.4,0.3
-5.5905e-10,9.94e-12,5.647e-10,5.8645e-09,-0.69,-0.4,0.3
-7.158e-10,9.95e-12,7.1555e-10,5.8645e-09,-0.7,-0.4,0.3
-8.963e-10,9.93e-12,8.9405e-10,5.863e-09,-0.71,-0.4,0.3
-1.10235e-09,9.9085e-12,1.0609e-09,5.863e-09,-0.72,-0.4,0.3
-1.363e-09,9.8795e-12,1.4305e-09,5.8645e-09,-0.73,-0.4,0.3
-1.7125e-09,9.857e-12,1.7205e-09,5.8645e-09,-0.74,-0.4,0.3
-2.183e-09,9.835e-12,2.3215e-09,5.8655e-09,-0.75,-0.4,0.3
-2.876e-09,9.8e-12,2.548e-09,5.8625e-09,-0.76,-0.4,0.3
-3.5445e-09,9.795e-12,3.9655e-09,5.864e-09,-0.77,-0.4,0.3
-4.244e-09,9.7345e-12,4.7385e-09,5.8625e-09,-0.78,-0.4,0.3
-5.5265e-09,9.71e-12,5.2605e-09,5.864e-09,-0.79,-0.4,0.3
-6.5545e-09,9.682e-12,6.623e-09,5.863e-09,-0.8,-0.4,0.3
-2.2255e-12,1.056e-11,3.5e-15,5.8385e-09,0.0,-0.5,0.3
-1.717e-12,1.048e-11,1.75e-14,5.8645e-09,-0.01,-0.5,0.3
-1.596e-12,1.0485e-11,2.55e-14,5.8645e-09,-0.02,-0.5,0.3
-1.5115e-12,1.0435e-11,1.6e-14,5.8635e-09,-0.03,-0.5,0.3
-1.425e-12,1.0555e-11,1.85e-14,5.8645e-09,-0.04,-0.5,0.3
-1.365e-12,1.0395e-11,3.95e-14,5.864e-09,-0.05,-0.5,0.3
-1.324e-12,1.053e-11,2.8e-14,5.8635e-09,-0.06,-0.5,0.3
-1.249e-12,1.0425e-11,1.65e-14,5.863e-09,-0.07,-0.5,0.3
-1.219e-12,1.046e-11,2.5e-14,5.8635e-09,-0.08,-0.5,0.3
-1.169e-12,1.055e-11,-6.5e-15,5.8625e-09,-0.09,-0.5,0.3
-1.116e-12,1.05e-11,8.5e-15,5.8635e-09,-0.1,-0.5,0.3
-1.0765e-12,1.0425e-11,1.5e-14,5.863e-09,-0.11,-0.5,0.3
-1.171e-12,1.039e-11,2.55e-14,5.863e-09,-0.12,-0.5,0.3
-9.26e-13,1.0455e-11,1.05e-14,5.8645e-09,-0.13,-0.5,0.3
-1.0685e-12,1.0395e-11,5e-14,5.8635e-09,-0.14,-0.5,0.3
-1.0375e-12,1.0435e-11,3.75e-14,5.8625e-09,-0.15,-0.5,0.3
-9.675e-13,1.047e-11,2.45e-14,5.8635e-09,-0.16,-0.5,0.3
-9.23e-13,1.0445e-11,2.35e-14,5.8635e-09,-0.17,-0.5,0.3
-9.005e-13,1.046e-11,2.35e-14,5.8635e-09,-0.18,-0.5,0.3
-8.615e-13,1.046e-11,5.65e-14,5.864e-09,-0.19,-0.5,0.3
-8.34e-13,1.0365e-11,6e-14,5.8625e-09,-0.2,-0.5,0.3
-8.205e-13,1.0455e-11,7e-14,5.8645e-09,-0.21,-0.5,0.3
-8.025e-13,1.0395e-11,5.85e-14,5.8635e-09,-0.22,-0.5,0.3
-7.91e-13,1.043e-11,1.01e-13,5.8635e-09,-0.23,-0.5,0.3
-7.85e-13,1.036e-11,9.55e-14,5.863e-09,-0.24,-0.5,0.3
-7.87e-13,1.0425e-11,1.115e-13,5.864e-09,-0.25,-0.5,0.3
-7.78e-13,1.044e-11,1.41e-13,5.863e-09,-0.26,-0.5,0.3
-8.005e-13,1.0445e-11,1.66e-13,5.8635e-09,-0.27,-0.5,0.3
-7.86e-13,1.0375e-11,2.04e-13,5.8635e-09,-0.28,-0.5,0.3
-8.515e-13,1.042e-11,2.235e-13,5.8625e-09,-0.29,-0.5,0.3
-8.45e-13,1.036e-11,2.79e-13,5.863e-09,-0.3,-0.5,0.3
-9.225e-13,1.0425e-11,3.325e-13,5.8645e-09,-0.31,-0.5,0.3
-9.49e-13,1.042e-11,4.04e-13,5.8635e-09,-0.32,-0.5,0.3
-1.061e-12,1.038e-11,4.66e-13,5.863e-09,-0.33,-0.5,0.3
-1.1745e-12,1.04e-11,6.24e-13,5.8645e-09,-0.34,-0.5,0.3
-1.3155e-12,1.0355e-11,7.485e-13,5.864e-09,-0.35,-0.5,0.3
-1.4825e-12,1.041e-11,9.23e-13,5.8645e-09,-0.36,-0.5,0.3
